year,teamId,playerId,playerName,playerPosition,playerDOB
1986,43962,58772,Ryszard Tarasiewicz,m,1962-04-27
1986,43962,59278,Jan Urban,f,1962-05-14
1986,43962,51872,Jan Karas,m,1959-03-17
1986,43962,53454,Stefan Majewski,d,1956-01-31
1986,43962,44647,Wlodimierz Smolarek,f,1957-07-16
1986,43962,252815,Jacek Kazimierski,g,1959-08-17
1986,43962,52355,Ryszard Komornicki,m,1959-08-14
1986,43962,52552,Dariusz Kubicki,d,1963-06-06
1986,43962,47055,Andrzej Buncol,m,1959-09-21
1986,43962,55837,Andrzej Palasz,f,1960-07-22
1986,43962,60342,Andrzej Zgutczynski,f,1958-01-01
1986,43962,56021,Krzysztof Pawlak,d,1958-02-12
1986,43962,59807,Jozef Wandzik,g,1963-08-13
1986,43962,160825,Zbigniew Boniek,f,1956-03-03
1986,43962,48820,Dariusz Dziekanowski,m,1962-09-30
1986,43962,49657,Jan Furtok,f,1962-03-09
2006,43938,179048,Stipe Pletikosa,g,1979-01-08
2006,43938,210704,Darijo Srna,m,1982-05-01
2006,43938,188511,Josip Simunic,d,1978-02-18
2006,43938,179049,Robert Kovac,d,1974-04-06
2006,43938,155712,Igor Tudor,d,1978-04-16
2006,43938,179058,Jurica Vranjes,m,1980-01-31
2006,43938,155707,Dario Simic,d,1975-11-12
2006,43938,189768,Marko Babic,m,1981-01-28
2006,43938,164950,Dado Prso,f,1974-11-05
2006,43938,155696,Niko Kovac,m,1971-10-15
2006,43938,187266,Mario Tokic,d,1975-07-23
2006,43938,178305,Joe Didulica,g,1977-10-14
2006,43938,170753,Stjepan Tomas,d,1976-03-06
2006,43938,241559,Luka Modric,m,1985-09-09
2006,43938,217227,Ivan Leko,m,1978-02-07
2006,43938,189752,Jerko Leko,m,1980-04-09
2006,43938,214931,Ivan Klasnic,f,1980-01-29
2006,43938,187258,Ivica Olic,f,1979-09-14
2006,43938,183823,Niko Kranjcar,m,1984-08-13
2006,43938,170754,Anthony Seric,m,1979-01-15
2006,43938,179051,Bosko Balaban,f,1978-10-15
2006,43938,189433,Ivan Bosnjak,f,1979-02-06
2006,43938,184419,Tomislav Butina,g,1974-03-30
1970,43911,174448,Ignacio Calderon,g,1943-12-13
1970,43911,69795,Juan Manuel Alejandrez,d,1943-11-15
1970,43911,174845,Gustavo Pena,d,1944-11-22
1970,43911,69796,Francisco Montes,d,1942-06-28
1970,43911,199079,Mario Perez,d,1946-07-30
1970,43911,50827,Guillermo Hernandez,d,1942-06-25
1970,43911,69797,Marcos Rivas,m,1945-09-19
1970,43911,54727,Antonio Munguia,m,1942-06-27
1970,43911,174134,Enrique Borja,f,1945-12-30
1970,43911,53172,Horacio Lopez Salgado,f,1948-09-15
1970,43911,55801,Aaron Padilla,f,1942-07-10
1970,43911,69798,Antonio Mota,g,1943-01-01
1970,43911,59452,Jose Vantolra,d,1943-03-30
1970,43911,50395,Javier Guzman,d,1945-01-09
1970,43911,56479,Hector Pulido,m,1942-12-15
1970,43911,48526,Isidoro Diaz,m,1940-03-14
1970,43911,50119,Jose Luis Gonzalez,m,1942-09-14
1970,43911,59526,Mario Velarde,m,1940-03-29
1970,43911,59342,Javier Valdivia,f,1941-12-04
1970,43911,46274,Juan Ignacio Basaguren,f,1944-07-21
1970,43911,49563,Javier Fragoso,f,1942-04-19
1970,43911,47392,Francisco Castrejon,g,1947-06-11
1978,43967,57159,Alan Rough,g,1951-11-25
1978,43967,51465,Sandy Jardine,d,1948-12-31
1978,43967,48671,Willie Donachie,d,1951-10-05
1978,43967,47021,Martin Buchan,d,1949-03-06
1978,43967,174759,Gordon Mcqueen,d,1952-06-26
1978,43967,56908,Bruce Rioch,m,1947-09-06
1978,43967,53801,Don Masson,m,1946-08-26
1978,43967,174486,Kenny Dalglish,f,1951-03-04
1978,43967,174645,Joe Jordan,f,1951-12-15
1978,43967,50626,Asa Hartford,m,1950-10-24
1978,43967,51608,Willie Johnston,f,1946-12-19
1978,43967,46683,Jimmy Blyth,g,1955-02-02
1978,43967,52038,Stuart Kennedy,d,1953-05-31
1978,43967,49548,Tom Forsyth,d,1949-01-23
1978,43967,49863,Archie Gemmill,m,1947-03-24
1978,43967,53337,Lou Macari,m,1949-06-07
1978,43967,51609,Derek Johnstone,f,1953-11-04
1978,43967,44651,Graeme Souness,m,1953-05-06
1978,43967,181332,John Robertson,f,1953-01-20
1978,43967,47812,Bobby Clark,g,1945-09-26
1978,43967,50615,Joe Harper,m,1948-01-11
1978,43967,47082,Kenny Burns,d,1953-09-23
1994,43961,58950,Erik Thorstvedt,g,1962-10-28
1994,43961,50496,Gunnar Halle,d,1965-08-11
1994,43961,51600,Erland Johnsen,d,1967-04-05
1994,43961,46917,Rune Bratseth,d,1961-03-19
1994,43961,46646,Stig Bjornebye,d,1969-12-11
1994,43961,77408,Jostein Flo,f,1964-10-03
1994,43961,77417,Erik Mykland,m,1971-07-21
1994,43961,77414,Oyvind Leonhardsen,m,1970-08-17
1994,43961,49450,Jan Fjortoft,f,1967-01-10
1994,43961,56798,Kjetil Rekdal,m,1968-11-06
1994,43961,51373,Mini Jakobsen,f,1965-11-08
1994,43961,77411,Frode Grodas,g,1964-10-24
1994,43961,47113,Ola By Rise,g,1960-11-14
1994,43961,77418,Roger Nilsen,d,1969-08-08
1994,43961,53143,Karl Loken,d,1966-08-14
1994,43961,58272,Goran Sorloth,f,1962-07-16
1994,43961,129893,Dan Eggen,d,1970-01-13
1994,43961,129895,Alf Haland,d,1972-11-23
1994,43961,129897,Roar Strand,m,1970-02-02
1994,43961,77403,Henning Berg,d,1969-09-01
1994,43961,129900,Sigurd Rushfeldt,f,1972-12-11
1994,43961,46721,Lars Bohinen,m,1969-09-08
1986,43935,174857,Jean Marie Pfaff,g,1953-12-04
1986,43935,174557,Eric Gerets,d,1954-05-18
1986,43935,44715,Franky Van Der Elst,d,1961-04-30
1986,43935,174496,Michel De Wolf,d,1958-01-19
1986,43935,56809,Michel Renquin,d,1955-11-03
1986,43935,44728,Frank Vercauteren,m,1956-10-28
1986,43935,59443,Rene Vandereycken,m,1953-07-22
1986,43935,44619,Enzo Scifo,m,1966-02-19
1986,43935,44723,Erwin Vandenbergh,f,1959-01-26
1986,43935,48462,Philippe Desmet,f,1958-11-29
1986,43935,43988,Jan Ceulemans,m,1957-02-28
1986,43935,54723,Jacques Munaron,g,1956-09-08
1986,43935,166579,Georges Grun,d,1962-01-25
1986,43935,174473,Leo Clijsters,d,1956-11-06
1986,43935,59398,Leo Van Der Elst,m,1962-01-07
1986,43935,44006,Nico Claesen,f,1962-10-01
1986,43935,54419,Raymond Mommens,m,1958-12-27
1986,43935,59586,Daniel Veyt,f,1956-12-09
1986,43935,46980,Hugo Broos,d,1952-04-10
1986,43935,174412,Gilbert Bodart,g,1962-09-02
1986,43935,44042,Stephane Demol,d,1966-03-11
1986,43935,44731,Patrick Vervoort,d,1965-01-17
2018,43965,215017,Igor AKINFEEV,g,
2018,43965,411573,Andrei LUNEV,g,
2018,43965,186785,Vladimir GABULOV,g,
2018,43965,312866,MARIO FERNANDES,d,
2018,43965,404425,Ilya KUTEPOV,d,
2018,43965,186787,Sergey IGNASHEVICH,d,
2018,43965,379985,Andrey SEMENOV,d,
2018,43965,404424,Fedor KUDRIASHOV,d,
2018,43965,358046,Vladimir GRANAT,d,
2018,43965,375357,Igor SMOLNIKOV,d,
2018,43965,358883,Denis CHERYSHEV,m,
2018,43965,411572,Daler KUZIAEV,m,
2018,43965,379988,Iury GAZINSKY,m,
2018,43965,302539,Alan DZAGOEV,m,
2018,43965,404429,Roman ZOBNIN,m,
2018,43965,371765,Alexey MIRANCHUK,m,
2018,43965,411574,Anton MIRANCHUK,m,
2018,43965,371639,Aleksandr GOLOVIN,m,
2018,43965,216432,Yury ZHIRKOV,m,
2018,43965,216435,Alexander SAMEDOV,m,
2018,43965,404421,Aleksandr EROKHIN,m,
2018,43965,358871,Fedor SMOLOV,f,
2018,43965,358889,Artem DZYUBA,f,
1962,43969,174353,Jose Araquistain,g,1937-03-04
1962,43969,57298,Salvador Sadurni,g,1941-04-03
1962,43969,57772,Carmelo,g,1930-12-06
1962,43969,47884,Enrique Collar,f,1934-11-02
1962,43969,174497,Luis Del Sol,m,1935-04-06
1962,43969,174499,Alfredo Di Stefano,f,1926-07-04
1962,43969,69914,Echeberria,d,1940-03-24
1962,43969,49754,Garay,m,1930-09-10
1962,43969,174556,Francisco Gento,f,1933-10-21
1962,43969,50185,Gracia,d,1932-03-27
1962,43969,56945,Feliciano Rivilla,d,1936-08-21
1962,43969,174844,Joaquin Peiro,f,1936-01-29
1962,43969,56118,Pachin,d,1938-12-28
1962,43969,174886,Ferenc Puskas,f,1927-04-02
1962,43969,53725,Eulogio Martinez,f,1935-03-11
1962,43969,56779,Severino Reija,d,1938-11-25
1962,43969,57006,Rodri,d,1934-03-08
1962,43969,56999,Adelardo,f,1939-09-26
1962,43969,61683,Jose Santamaria,d,1929-07-31
1962,43969,57780,Joan Segarra,d,1927-11-15
1962,43969,44673,Luis Suarez,m,1935-05-02
1962,43969,59562,Martin Verges,m,1934-03-08
1958,44023,50798,Fritz Herkenrath,g,1928-09-09
1958,44023,49087,Herbert Erhardt,d,1930-07-06
1958,44023,51718,Erich Juskowiak,d,1926-09-07
1958,44023,48845,Horst Eckel,m,1932-02-08
1958,44023,59914,Heinz Wewers,d,1927-07-27
1958,44023,58681,Horst Szymaniak,m,1934-08-29
1958,44023,58465,Georg Stollenwerk,d,1930-12-19
1958,44023,44545,Helmut Rahn,f,1929-08-16
1958,44023,44747,Fritz Walter,m,1920-10-31
1958,44023,57696,Alfred Schmidt,m,1935-09-05
1958,44023,57659,Hans Schaefer,f,1927-10-19
1958,44023,57776,Uwe Seeler,f,1936-11-05
1958,44023,52280,Berni Klodt,f,1926-10-26
1958,44023,47780,Hans Ciesclarczyk,f,1937-05-03
1958,44023,52012,Alfred Kelbassa,f,1925-04-21
1958,44023,58505,Hans Sturm,f,1935-09-03
1958,44023,44612,Karl-Heinz Schnellinger,d,1939-03-31
1958,44023,69927,Rudi Hoffmann,d,1935-02-11
1958,44023,69928,Wolfgang Peters,f,1929-01-08
1958,44023,182022,Hermann Nuber,d,1935-10-10
1958,44023,69899,Gunter Sawitzki,g,1932-11-22
1958,44023,52614,Heinz Kwiatkowski,g,1926-07-16
2010,43968,217488,Samir Handanovic,g,1984-07-14
2010,43968,217481,Miso Brecko,d,1984-05-01
2010,43968,312573,Elvedin Džinic,d,1985-08-25
2010,43968,299695,Marko Suler,d,1983-03-09
2010,43968,187530,Boštjan Cesar,d,1982-07-09
2010,43968,217485,Branko Ilic,d,1983-02-06
2010,43968,306106,Nejc Pecnik,f,1986-01-03
2010,43968,187539,Robert Koren,m,1980-09-20
2010,43968,299706,Zlatan Ljubijankic,f,1983-12-15
2010,43968,299703,Valter Birsa,m,1986-08-07
2010,43968,299701,Milivoje Novakovic,f,1979-05-18
2010,43968,299692,Jasmin Handanovic,g,1978-01-28
2010,43968,299693,Bojan Jokic,d,1986-05-17
2010,43968,217482,Zlatko Dedic,f,1984-10-05
2010,43968,314021,Rene Krhin,m,1990-05-21
2010,43968,187526,Aleksander Seliga,g,1980-02-01
2010,43968,299697,Andraz Kirm,m,1984-09-06
2010,43968,187541,Aleksandar Radosavljevic,m,1979-04-25
2010,43968,216271,Suad Filekovic,d,1978-09-16
2010,43968,187538,Andrej Komac,m,1979-12-04
2010,43968,244535,Dalibor Stevanovic,m,1984-09-27
2010,43968,187532,Matej Mavric,d,1979-01-29
2010,43968,299704,Tim Matavz,f,1989-01-13
1958,43924,47382,Castilho,g,1927-11-27
1958,43924,63862,Bellini,d,1930-06-07
1958,43924,63860,Gilmar (Gilmar Dos Santos Neves),g,1930-08-22
1958,43924,44603,Djalma Santos,d,1929-02-27
1958,43924,63863,Dino Sani,m,1932-05-23
1958,43924,63855,Didi,m,1928-10-08
1958,43924,61571,Mario Zagallo,f,1931-08-09
1958,43924,69972,Oreco,d,1932-06-13
1958,43924,63870,Zozimo,d,1932-06-19
1958,43924,63869,Pelé (Edson Arantes Do Nascimento),f,1940-10-23
1958,43924,63868,Garrincha,f,1933-10-28
1958,43924,44604,Nilton Santos,d,1925-05-16
1958,43924,182098,Moacir,m,1936-05-18
1958,43924,63861,De Sordi,d,1931-02-14
1958,43924,63864,Orlando,d,1935-09-20
1958,43924,69900,Mauro Ramos,d,1930-08-30
1958,43924,63865,Joel,f,1931-11-23
1958,43924,174341,Jose Altafini,f,1938-07-24
1958,43924,63867,Zito,m,1932-08-08
1958,43924,63866,Vava,f,1934-11-12
1958,43924,190051,Dida,f,1934-03-16
1958,43924,69902,Pepe,f,1935-02-25
1930,43935,44993,Fernand Adams,f,1903-05-03
1930,43935,46045,Arnold Badjou,g,1909-06-25
1930,43935,48290,Jean De Clerq,m,1905-05-17
1930,43935,48350,Henri De Deken,d,1907-08-03
1930,43935,48378,Gerard Delbeke,f,1903-09-01
1930,43935,48550,Jan Diddens,m,1906-09-14
1930,43935,50795,Auguste Hellemans,m,1907-09-14
1930,43935,51046,Nikolaas Hoydonckx,d,1900-12-29
1930,43935,54336,Jacques Moeschal,f,1900-09-06
1930,43935,55277,Theodore Nouwens,d,1908-02-17
1930,43935,57303,Andre Saeys,f,1911-02-20
1930,43935,59575,Louis Versyp,f,1908-12-05
1930,43935,59711,Bernard Voorhoof,f,1910-05-11
1930,43935,69427,Pierre Braine,m,1900-10-26
1930,43935,69429,Alexis Chantraine,m,1901-03-16
1930,43935,182215,Jean De Bie,g,1892-05-18
1982,43823,45327,Ahmed Al Tarabulsi,g,1947-03-22
1982,43823,54642,Naim Fajah,d,1957-10-01
1982,43823,181180,Mahboud Mubarak,d,1955-09-17
1982,43823,45281,Jamal Al Qabandi,d,1959-04-07
1982,43823,181181,Walid Al Mubarak,d,1959-11-18
1982,43823,45224,Saad Al Hutti,m,1954-05-24
1982,43823,53758,Fathi Matar,m,1955-05-23
1982,43823,45189,Abdulaziz Al Balushi,m,1960-02-16
1982,43823,58565,Jasem Sultan,f,1953-10-25
1982,43823,45176,Abdulaziz Al Anbari,f,1954-01-03
1982,43823,45210,Nasser Al Ghanem,m,1961-04-04
1982,43823,45324,Yusuf Faraj,m,1958-09-20
1982,43823,69437,Mubarak Mubarak,d,1961-01-01
1982,43823,53321,Abdullah Mayuf,d,1953-12-03
1982,43823,45222,Sami Al Hashash,d,1959-09-15
1982,43823,2204,Faisal Al Dakhil,f,1957-08-13
1982,43823,45305,Hamud Al Shemmari,d,1960-09-26
1982,43823,45116,Mohamed Karam,m,1955-01-01
1982,43823,69438,Mouayad Al Haddad,f,1960-01-01
1982,43823,54378,Abdulaziz Mohammed,f,1962-12-04
1982,43823,44976,Adam Adam,g,1957-09-23
1982,43823,46068,Jassem Bahman,g,1958-02-15
2002,43879,182142,Tony Sylva,g,1975-05-17
2002,43879,177515,Omar Daf,d,1977-02-12
2002,43879,182158,Pape Sarr,m,1977-12-07
2002,43879,162544,Papa Malick Diop,d,1974-12-29
2002,43879,182162,Alassane Ndour,d,1981-12-12
2002,43879,177583,Aliou Cisse,d,1976-03-24
2002,43879,4102,Henri Camara,f,1977-05-10
2002,43879,157601,Amara Traore,f,1965-09-25
2002,43879,182163,Souleymane Camara,f,1982-12-22
2002,43879,4108,Khalilou Fadiga,m,1974-12-30
2002,43879,4107,El Hadji Diouf,f,1981-01-15
2002,43879,183775,Amdy Faye,m,1977-03-12
2002,43879,182156,Lamine Diatta,d,1975-07-02
2002,43879,4112,Moussa Ndiaye,m,1979-02-20
2002,43879,182157,Salif Diao,m,1977-02-10
2002,43879,4104,Omar Diallo,g,1972-09-28
2002,43879,178878,Ferdinand Coly,d,1973-09-10
2002,43879,182160,Pape Thiaw,f,1981-02-05
2002,43879,185142,Bouba Diop,m,1978-01-28
2002,43879,188245,Sylvain Ndiaye,m,1976-06-25
2002,43879,183774,Habib Beye,d,1977-10-19
2002,43879,189753,Kalidou Cissokho,g,1972-12-14
2002,43879,182159,Makthar Ndiaye,m,1981-12-31
2014,43901,199175,Keylor Navas,g,1986-12-15
2014,43901,339447,Johnny Acosta,d,1983-07-21
2014,43901,268821,Giancarlo Gonzalez,d,1988-02-08
2014,43901,208120,Michael Umana,d,1982-07-16
2014,43901,236530,Celso Borges,m,1988-05-27
2014,43901,312987,Óscar Duarte,d,1989-06-03
2014,43901,183796,Christian Bolanos,m,1984-05-17
2014,43901,236533,Dave Myrie,d,1988-06-01
2014,43901,307529,Joel Campbell,f,1992-06-26
2014,43901,214876,Bryan Ruiz,f,1985-08-18
2014,43901,271182,Michael Barrantes,m,1983-10-04
2014,43901,379974,Waylon Francis,d,1990-09-20
2014,43901,301165,Esteban Granados,m,1985-10-25
2014,43901,237058,Randall Brenes,f,1983-08-13
2014,43901,209940,Junior Diaz,d,1983-09-12
2014,43901,307026,Cristian Gamboa,d,1989-10-24
2014,43901,307541,Yeltsin Tejeda,m,1992-03-17
2014,43901,214874,Patrick Pemberton,g,1982-04-24
2014,43901,183798,Roy Miller,d,1984-11-24
2014,43901,336837,Diego Calvo,m,1991-03-25
2014,43901,270144,Marcos Ureña,f,1990-03-05
2014,43901,268822,Jose Cubero,m,1987-02-14
2014,43901,199160,Daniel Cambronero,g,1986-01-08
1938,43902,45458,Juan Alonso,f,1911-01-01
1938,43902,45776,Joaquin Arias,m,1914-11-12
1938,43902,45980,Juan Ayra,g,1911-01-01
1938,43902,46243,Jacinto Barquin,d,1915-09-03
1938,43902,46490,Pedro Berges,m,1906-01-01
1938,43902,47349,Benito Carvajales,g,1913-01-01
1938,43902,47723,Manuel Chorens,d,1916-01-22
1938,43902,49358,Tomas Fernandez,m,1915-01-01
1938,43902,49381,Pedro Ferrer,f,1908-01-01
1938,43902,57020,Jose Rodriguez,m,1900-01-01
1938,43902,58197,Hector Socorro,f,1912-06-26
1938,43902,58275,Mario Sosa,f,1910-01-01
1938,43902,59206,Juan Tunas,f,1913-01-01
1938,43902,69663,Jose Magrina,f,1912-03-20
1938,43902,182315,Carlos Olivera,f,1900-01-01
1990,43924,63514,Taffarel,g,1966-05-08
1990,43924,63515,Jorginho,d,1964-08-17
1990,43924,63516,Ricardo Gomes,d,1964-12-13
1990,43924,170690,Dunga,m,1963-10-31
1990,43924,63521,Alemao,m,1961-11-22
1990,43924,63517,Branco,d,1964-04-04
1990,43924,180663,Bismarck,m,1969-09-17
1990,43924,63522,Valdo,m,1964-01-12
1990,43924,55528,Careca,f,1960-10-05
1990,43924,63526,Silas,m,1965-08-27
1990,43924,63547,Romário (Romário De Souza Faria),f,1966-01-29
1990,43924,161054,Acacio,g,1959-01-20
1990,43924,63527,Mozer,d,1960-09-19
1990,43924,63545,Aldair,d,1965-11-30
1990,43924,63524,Muller,f,1966-01-31
1990,43924,96461,Bebeto,f,1964-02-16
1990,43924,63528,Renato Gaucho,f,1962-09-09
1990,43924,63529,Mazinho,m,1966-04-08
1990,43924,63518,Ricardo Rocha,d,1962-09-11
1990,43924,252324,Tita,f,1958-04-01
1990,43924,168114,Mauro Galvao,d,1961-12-19
1990,43924,180664,Ze Carlos,g,1962-02-07
1930,43923,45355,Mario Alborta,f,1910-09-19
1930,43923,45770,Jorge Argote,m,1906-01-01
1930,43923,46508,Jesus Bermudez,g,1902-01-01
1930,43923,47093,Jose Bustamante,f,1907-01-01
1930,43923,47563,Casiano Chavarria,d,1901-08-03
1930,43923,48795,Segundo Durandal,d,1907-03-17
1930,43923,49356,Rene Fernandez,f,1906-01-01
1930,43923,50043,Gumercindo Gomez,f,1907-01-01
1930,43923,52741,Diogenes Lara,m,1903-04-06
1930,43923,54090,Rafael Mendez,f,1904-01-01
1930,43923,55659,Eduardo Reyes Ortiz,f,1907-01-01
1930,43923,57350,Renato Sainz,m,1899-12-14
1930,43923,59327,Jorge Balderrama,m,1906-12-12
1930,43923,69391,Miguel Brito,m,1900-01-01
1930,43923,69392,Jose Noya,f,1900-01-01
1930,43923,69395,Miguel Murillo,g,1900-01-01
1930,43923,69396,Luis Reyes Penaranda,d,1900-01-01
1994,43849,174387,Joseph Antoine Bell,g,1954-10-08
1994,43849,174649,Andre Kana-Biyik,m,1965-09-01
1994,43849,170657,Rigobert Song,d,1976-07-01
1994,43849,162311,Samuel Ekeme,d,1966-07-12
1994,43849,174793,Victor Ndip,d,1967-08-18
1994,43849,93218,Thomas Libiih,m,1967-11-17
1994,43849,174820,Francois Omam-Biyik,f,1966-05-21
1994,43849,174723,Emile Mbouh,m,1966-05-30
1994,43849,79318,Roger Milla,f,1952-05-20
1994,43849,135592,Louis Mfede,m,1961-02-26
1994,43849,168120,Emmanuel Maboang,m,1968-11-27
1994,43849,93229,Paul Loga,m,1969-08-14
1994,43849,130674,Raymond Kalla,d,1975-04-22
1994,43849,44685,Stephen Tataw,d,1963-03-31
1994,43849,45040,Hans Agbo,d,1967-09-26
1994,43849,76780,Alphonse-Marie Tchami,f,1971-02-14
1994,43849,111332,Marc-Vivien Foe,m,1975-05-01
1994,43849,93221,Jean Pierre Fiala Fiala,m,1969-04-22
1994,43849,76750,David Embe,f,1973-11-13
1994,43849,130677,Georges Mouyeme,f,1971-04-15
1994,43849,174794,Thomas Nkono,g,1956-07-20
1994,43849,154644,Jacques Songoo,g,1964-03-17
2010,43883,214464,Moneeb Josephs,g,1980-05-19
2010,43883,235342,Siboniso Gaxa,d,1984-04-06
2010,43883,249474,Tsepo Masilela,d,1985-05-05
2010,43883,177007,Aaron Mokoena,d,1980-11-25
2010,43883,313869,Anele Ngcongca,d,1987-10-20
2010,43883,182181,Macbeth Sibaya,m,1977-11-25
2010,43883,214470,Lance Davids,m,1985-04-11
2010,43883,249477,Siphiwe Tshabalala,m,1984-09-25
2010,43883,230776,Katlego Mphela,f,1984-11-29
2010,43883,189676,Steven Pienaar,m,1982-03-17
2010,43883,269987,Teko Modise,m,1982-12-22
2010,43883,306029,Reneilwe Letsholonyane,m,1982-06-09
2010,43883,269986,Kagisho Dikgacoi,m,1984-11-24
2010,43883,176979,Matthew Booth,d,1977-03-14
2010,43883,236275,Lucas Thwala,d,1981-10-19
2010,43883,294665,Itumeleng Khune,g,1987-06-20
2010,43883,269990,Bernard Parker,f,1986-03-16
2010,43883,4078,Siyabonga Nomvethe,f,1977-12-02
2010,43883,294661,Surprise Moriri,m,1980-03-20
2010,43883,297811,Bongani Khumalo,d,1987-01-06
2010,43883,269984,Siyabonga Sangweni,d,1981-09-29
2010,43883,302620,Shu-Aib Walters,g,1981-12-26
2010,43883,323345,Thanduyise Khuboni,m,1986-05-23
1974,43954,44786,Dino Zoff,g,1942-02-28
1974,43954,58344,Luciano Spinosi,d,1950-05-09
1974,43954,28754,Giacinto Facchetti,d,1942-07-18
1974,43954,174389,Romeo Benetti,m,1945-10-20
1974,43954,54527,Francesco Morini,d,1944-08-12
1974,43954,174438,Tarcisio Burgnich,d,1939-04-25
1974,43954,174745,Sandro Mazzola,m,1942-11-08
1974,43954,174455,Fabio Capello,m,1946-06-18
1974,43954,174467,Giorgio Chinaglia,f,1947-01-24
1974,43954,44571,Gianni Rivera,m,1943-08-18
1974,43954,44569,Gigi Riva,f,1944-11-07
1974,43954,174332,Enrico Albertosi,g,1939-11-02
1974,43954,57268,Giuseppe Sabadini,d,1949-03-26
1974,43954,46395,Mauro Bellugi,d,1950-02-07
1974,43954,59975,Giuseppe Wilson,d,1945-10-27
1974,43954,174646,Antonio Juliano,m,1943-01-01
1974,43954,56751,Luciano Re Cecconi,m,1948-12-01
1974,43954,174462,Franco Causio,m,1949-02-01
1974,43954,174347,Pietro Anastasi,f,1948-04-07
1974,43954,174416,Roberto Boninsegna,f,1943-11-13
1974,43954,56478,Paolo Pulici,f,1950-04-27
1974,43954,47380,Luciano Castellini,g,1945-12-12
1998,43817,97252,Ahmed Abedzadeh,g,1966-05-25
1998,43817,155853,Mehdi Mahdavikia,m,1977-07-24
1998,43817,170817,Naim Sadavi,d,1969-06-16
1998,43817,94082,Mohammad Khakpour,d,1969-02-20
1998,43817,155861,Afshin Peyravani,d,1970-02-06
1998,43817,94490,Karim Bagheri,m,1974-02-20
1998,43817,155855,Ali Reza Mansourian,m,1971-12-02
1998,43817,170818,Sirous Din Mohammadi,d,1970-07-02
1998,43817,94088,Hamid Estili,m,1967-04-01
1998,43817,94090,Ali Daei,f,1969-03-21
1998,43817,155846,Khodadad Azizi,f,1971-06-22
1998,43817,159480,Nima Nakisa,g,1975-05-01
1998,43817,170820,Ali Latifi,f,1976-02-20
1998,43817,94080,Nader Khani,m,1963-08-23
1998,43817,155859,Ali Akbar Ostad-Asadi,d,1965-09-17
1998,43817,155862,Reza Shahroudi,m,1972-02-21
1998,43817,94076,Javad Zarincheh,d,1966-07-23
1998,43817,170086,Satar Hamedani,m,1974-06-06
1998,43817,170819,Behnam Seraj,f,1971-06-19
1998,43817,170816,Mehdi Pashazadeh,d,1973-12-27
1998,43817,170073,Mehrdad Minavand,f,1975-11-30
1998,43817,170815,Parviz Boromand,g,1972-09-11
1990,44023,174631,Bodo Illgner,g,1967-04-07
1990,44023,44561,Stefan Reuter,d,1966-10-16
1990,44023,174427,Andreas Brehme,d,1960-11-09
1990,44023,174673,Juergen Kohler,d,1965-10-06
1990,44023,174359,Klaus Augenthaler,d,1957-09-26
1990,44023,174435,Guido Buchwald,d,1961-01-24
1990,44023,174711,Pierre Littbarski,m,1960-04-16
1990,44023,174588,Thomas Haessler,m,1966-05-30
1990,44023,44739,Rudi Voeller,f,1960-04-13
1990,44023,174742,Lothar Matthaeus,m,1961-03-21
1990,44023,174769,Frank Mill,f,1958-07-23
1990,44023,174361,Raimond Aumann,g,1963-10-12
1990,44023,44565,Karlheinz Riedle,f,1965-09-16
1990,44023,174392,Thomas Berthold,d,1964-11-12
1990,44023,174385,Uwe Bein,m,1960-09-26
1990,44023,44659,Paul Steiner,d,1957-01-23
1990,44023,155355,Andreas Moeller,m,1967-09-02
1990,44023,174666,Juergen Klinsmann,f,1964-07-30
1990,44023,174860,Hans Pfluegler,d,1960-03-27
1990,44023,44688,Olaf Thon,m,1966-05-01
1990,44023,174599,Guenther Hermann,m,1960-12-05
1990,44023,174672,Andreas Koepke,g,1962-03-12
1998,43925,154560,Nelson Tapia,g,1966-09-22
1998,43925,154524,Cristian Castaneda,d,1968-09-18
1998,43925,154533,Ronald Fuentes,d,1969-06-22
1998,43925,154552,Francisco Rojas,d,1974-07-22
1998,43925,154538,Javier Margas,d,1969-05-10
1998,43925,154550,Pedro Reyes,d,1972-11-13
1998,43925,154544,Nelson Parraguez,m,1971-04-05
1998,43925,154520,Clarence Acuna,m,1975-02-08
