match_id,player,team,time,type
"3051","Dominique Herr","Switzerland",26,"yellow"
"3051",", Nestor Subiat","Switzerland",82,"yellow"
"3051",", John Harkes","United States",89,"yellow"
"3052","Ray Houghton","Ireland",11,"goal"
"3052","Terry Phelan","Ireland",30,"yellow"
"3052",", Tommy Coyne","Ireland",50,"yellow"
"3052",", Denis Irwin","Ireland",80,"yellow"
"3053","Florin Raducioiu","Romania",15,"goal"
"3053","Gheorghe Hagi","Romania",34,"goal"
"3053","Adolfo Valencia","Colombia",43,"goal"
"3053","Florin Raducioiu","Romania",89,"goal"
"3053","Luis Herrera","Colombia",36,"yellow"
"3053",", Florin Raducioiu","Romania",39,"yellow"
"3053",", Carlos Valderrama","Colombia",53,"yellow"
"3053",", Leonel Alvarez","Colombia",70,"yellow"
"3054","Marc De Grijse","Belgium",11,"goal"
"3054","Noureddine Naybet","Morocco",23,"yellow"
"3054",", Rachid Daoudi","Morocco",26,"yellow"
"3054",", Georges Grun","Belgium",81,"yellow"
"3054",", Josip Weber","Belgium",85,"yellow"
"3054",", Rachid Azzouzi","Morocco",89,"yellow"
"3055","Kjetil Rekdal","Norway",84,"goal"
"3055","Alf Haland","Norway",16,"yellow"
"3055",", Oyvind Leonhardsen","Norway",26,"yellow"
"3055",", Claudio Suarez","Mexico",62,"yellow"
"3056","Roger Ljung","Sweden",8,"goal"
"3056","David Embe","Cameroon",31,"goal"
"3056","Francois Omam-biyik","Cameroon",47,"goal"
"3056","Martin Dahlin","Sweden",75,"goal"
"3056","Emile Mbouh","Cameroon",5,"yellow"
"3056",", Martin Dahlin","Sweden",72,"yellow"
"3057","Romário","Brazil",26,"goal"
"3057","Rai","Brazil",52,"penalty"
"3057","Yuri Nikiforov","Russia",61,"yellow"
"3057",", Dmitri Khlestov","Russia",65,"yellow"
"3057",", Dmitri Kuznetsov","Russia",78,"yellow"
"3058","Fuad Amin","Saudi Arabia",18,"goal"
"3058","Wim Jonk","Netherlands",50,"goal"
"3058","Gaston Taument","Netherlands",86,"goal"
"3058","Abdullah Al Dosari","Saudi Arabia",28,"yellow"
"3058",", Mohamed Abdeljawad","Saudi Arabia",31,"yellow"
"3058",", Ulrich Van Gobbel","Netherlands",36,"yellow"
"3058",", Fuad Amin","Saudi Arabia",61,"yellow"
"3058",", Frank De Boer","Netherlands",75,"yellow"
"3059","Gabriel Batistuta","Argentina",2,"goal"
"3059","Gabriel Batistuta","Argentina",44,"goal"
"3059","Diego Maradona","Argentina",60,"goal"
"3059","Gabriel Batistuta","Argentina",90,"penalty"
"3059","Giotis Tsalouchidis","Greece",25,"yellow"
"3059",", Fernando Caceres","Argentina",40,"yellow"
"3059",", Stelios Manolas","Greece",55,"yellow"
"3060","Goikoetxea","Spain",14,"goal"
"3060","Juergen Klinsmann","Germany",48,"goal"
"3060","Julio Salinas","Spain",15,"yellow"
"3060",", Abelardo","Spain",38,"yellow"
"3060",", Fernando Hierro","Spain",53,"yellow"
"3060",", Stefan Effenberg","Germany",70,"yellow"
"3061","Rasheed Yekini","Nigeria",21,"goal"
"3061","Daniel Amokachi","Nigeria",43,"goal"
"3061","Emmanuel Amunike","Nigeria",55,"goal"
"3061","Iordan Letchkov","Bulgaria",54,"yellow"
"3061",", Emmanuel Amunike","Nigeria",73,"yellow"
"3062","Alain Sutter","Switzerland",16,"goal"
"3062","Gheorghe Hagi","Romania",35,"goal"
"3062","Stephane Chapuisat","Switzerland",52,"goal"
"3062","Adrian Knup","Switzerland",65,"goal"
"3062","Adrian Knup","Switzerland",72,"goal"
"3062","Gheorghe Mihali","Romania",32,"yellow"
"3062",", Ioan Lupescu","Romania",40,"yellow"
"3062",", Miodrag Belodedici","Romania",47,"yellow"
"3062","Ion Vladoiu","Romania",73,"red"
"3063","Andres Escobar","Colombia",35,"owngoal"
"3063","Earnie Stewart","United States",52,"goal"
"3063","Adolfo Valencia","Colombia",90,"goal"
"3063","Anthony De Avila","Colombia",24,"yellow"
"3063",", Alexi Lalas","United States",48,"yellow"
"3064","Dino Baggio","Italy",69,"goal"
"3064","Stig Bjornebye","Norway",32,"yellow"
"3064",", Pierluigi Casiraghi","Italy",34,"yellow"
"3064",", Alf Haland","Norway",68,"yellow"
"3064","Gianluca Pagliuca","Italy",21,"red"
"3065","Miguel Angel Rimba","Bolivia",22,"yellow"
"3065",", Luis Cristaldo","Bolivia",22,"yellow"
"3065",", Julio Baldivieso","Bolivia",32,"yellow"
"3065",", Ko Jeong Woon","South Korea",38,"yellow"
"3065",", Shin Hong Gi","South Korea",62,"yellow"
"3065",", Luis Cristaldo","Bolivia",82,"yellow"
"3065",", Park Jung Bae","South Korea",89,"yellow"
"3065","Luis Cristaldo","Bolivia",82,"red"
"3066","Luis Garcia","Mexico",42,"goal"
"3066","Luis Garcia","Mexico",65,"goal"
"3066","John Aldridge","Ireland",84,"goal"
"3066","Denis Irwin","Ireland",26,"yellow"
"3066",", Joaquin Del Olmo","Mexico",45,"yellow"
"3066",", Jorge Campos","Mexico",57,"yellow"
"3066",", Terry Phelan","Ireland",70,"yellow"
"3067","Romário","Brazil",39,"goal"
"3067","Marcio Santos","Brazil",66,"goal"
"3067","Bebeto","Brazil",73,"goal"
"3067","Stephen Tataw","Cameroon",8,"yellow"
"3067",", Raymond Kalla","Cameroon",37,"yellow"
"3067",", Mauro Silva","Brazil",44,"yellow"
"3067","Rigobert Song","Cameroon",63,"red"
"3068","Oleg Salenko","Russia",4,"penalty"
"3068","Tomas Brolin","Sweden",37,"penalty"
"3068","Martin Dahlin","Sweden",59,"goal"
"3068","Martin Dahlin","Sweden",81,"goal"
"3068","Sergei Gorlukovich","Russia",1,"yellow"
"3068",", Dmitri Kharin","Russia",34,"yellow"
"3068",", Kennet Andersson","Sweden",41,"yellow"
"3068",", Sergei Gorlukovich","Russia",49,"yellow"
"3068",", Stefan Schwarz","Sweden",51,"yellow"
"3068",", Martin Dahlin","Sweden",58,"yellow"
"3068","Sergei Gorlukovich","Russia",49,"red"
"3069","Philippe Albert","Belgium",65,"goal"
"3069","Jan Wouters","Netherlands",19,"yellow"
"3069",", Vital Borkelmans","Belgium",20,"yellow"
"3069",", Wim Jonk","Netherlands",39,"yellow"
"3069",", Rob Witschge","Netherlands",49,"yellow"
"3069",", Frank Rijkaard","Netherlands",81,"yellow"
"3069",", Dennis Bergkamp","Netherlands",88,"yellow"
"3070","Sami Al Jaber","Saudi Arabia",7,"penalty"
"3070","Mohammed Chaouch","Morocco",26,"goal"
"3070","Fuad Amin","Saudi Arabia",45,"goal"
"3070","Abdelkarim El Hadrioui","Morocco",34,"yellow"
"3070",", Talal Jebrin","Saudi Arabia",50,"yellow"
"3070",", Fuad Amin","Saudi Arabia",75,"yellow"
"3070",", Khaled Al Muwallid","Saudi Arabia",78,"yellow"
"3070",", Noureddine Naybet","Morocco",83,"yellow"
"3070",", Mohammed Al Deayea","Saudi Arabia",90,"yellow"
"3071","Samson Siasia","Nigeria",8,"goal"
"3071","Claudio Caniggia","Argentina",21,"goal"
"3071","Claudio Caniggia","Argentina",28,"goal"
"3071","Augustine Eguavoen","Nigeria",20,"yellow"
"3071",", Michael Emenalo","Nigeria",53,"yellow"
"3071",", Claudio Caniggia","Argentina",54,"yellow"
"3072","Hristo Stoichkov","Bulgaria",5,"penalty"
"3072","Hristo Stoichkov","Bulgaria",55,"penalty"
"3072","Iordan Letchkov","Bulgaria",65,"goal"
"3072","Daniel Borimirov","Bulgaria",90,"goal"
"3072","Alexis Alexoudis","Greece",6,"yellow"
"3072",", Petar Houbchev","Bulgaria",17,"yellow"
"3072",", Trifon Ivanov","Bulgaria",26,"yellow"
"3072",", Zlatko Yankov","Bulgaria",33,"yellow"
"3072",", Minas Hantzidis","Greece",42,"yellow"
"3072",", Tassos Mitropoulos","Greece",59,"yellow"
"3072",", Vaios Karagiannis","Greece",70,"yellow"
"3072",", Daniel Borimirov","Bulgaria",84,"yellow"
"3073","Dan Petrescu","Romania",18,"goal"
"3073","John Harkes","United States",41,"yellow"
"3073",", Fernando Clavijo","United States",48,"yellow"
"3073",", Florin Raducioiu","Romania",62,"yellow"
"3073",", Dan Petrescu","Romania",73,"yellow"
"3074","Herman Gaviria","Colombia",44,"goal"
"3074","Harold Lozano","Colombia",90,"goal"
"3074","Adrian Knup","Switzerland",39,"yellow"
"3074",", Herman Gaviria","Colombia",58,"yellow"
"3074",", Carlos Valderrama","Colombia",62,"yellow"
"3074",", Leonel Alvarez","Colombia",80,"yellow"
"3074",", Georges Bregy","Switzerland",85,"yellow"
"3075","Pep Guardiola","Spain",19,"penalty"
"3075","Jose Luis Caminero","Spain",66,"goal"
"3075","Erwin Sanchez","Bolivia",67,"goal"
"3075","Jose Luis Caminero","Spain",70,"goal"
"3075","Albert Ferrer","Spain",46,"yellow"
"3075",", Jose Luis Caminero","Spain",90,"yellow"
"3076","Juergen Klinsmann","Germany",12,"goal"
"3076","Karlheinz Riedle","Germany",20,"goal"
"3076","Juergen Klinsmann","Germany",37,"goal"
"3076","Hwang Sun Hong","South Korea",52,"goal"
"3076","Hong Myungbo","South Korea",63,"goal"
"3076","Andreas Brehme","Germany",24,"yellow"
"3076",", Juergen Klinsmann","Germany",28,"yellow"
"3076",", Stefan Effenberg","Germany",44,"yellow"
"3076",", Choi Young Il","South Korea",89,"yellow"
"3077","Roy Keane","Ireland",3,"yellow"
"3077",", Ray Houghton","Ireland",29,"yellow"
"3077",", Goran Sorloth","Norway",36,"yellow"
"3077",", Erland Johnsen","Norway",45,"yellow"
"3077",", Gary Kelly","Ireland",83,"yellow"
"3078","Daniele Massaro","Italy",48,"goal"
"3078","Marcelino Bernal","Mexico",57,"goal"
"3078","Joaquin Del Olmo","Mexico",25,"yellow"
"3078",", Demetrio Albertini","Italy",33,"yellow"
"3078",", Luis Garcia","Mexico",63,"yellow"
"3078",", Alberto Garcia Aspe","Mexico",66,"yellow"
"3079","Oleg Salenko","Russia",15,"goal"
"3079","Oleg Salenko","Russia",41,"goal"
"3079","Oleg Salenko","Russia",44,"penalty"
"3079","Roger Milla","Cameroon",46,"goal"
"3079","Oleg Salenko","Russia",72,"goal"
"3079","Oleg Salenko","Russia",75,"goal"
"3079","Dmitri Radchenko","Russia",81,"goal"
"3079","Andre Kana-biyik","Cameroon",12,"yellow"
"3079",", O Jacques Songo","Cameroon",44,"yellow"
"3079",", Valeri Karpin","Russia",57,"yellow"
"3079",", Dmitri Khlestov","Russia",87,"yellow"
"3079",", Yuri Nikiforov","Russia",90,"yellow"
"3080","Kennet Andersson","Sweden",23,"goal"
"3080","Romário","Brazil",46,"goal"
"3080","Aldair","Brazil",23,"yellow"
"3080",", Hakan Mild","Sweden",83,"yellow"
"3081","Dennis Bergkamp","Netherlands",43,"goal"
"3081","Hassan Nader","Morocco",47,"goal"
"3081","Bryan Roy","Netherlands",77,"goal"
"3081","Hassan Nader","Morocco",12,"yellow"
"3081",", Taher El Khalej","Morocco",14,"yellow"
"3081",", Abdelmajid Bouyboud","Morocco",25,"yellow"
"3081",", Hababi El Arbi","Morocco",28,"yellow"
"3081",", Mohamed Samadi","Morocco",41,"yellow"
"3081",", Jan Wouters","Netherlands",75,"yellow"
"3081",", Stan Valckx","Netherlands",79,"yellow"
"3082","Said Al Owairan","Saudi Arabia",5,"goal"
"3082","Ahmed Madani","Saudi Arabia",3,"yellow"
"3082",", Enzo Scifo","Belgium",61,"yellow"
"3082",", Hamza Falatah","Saudi Arabia",77,"yellow"
"3082",", Rudi Smidts","Belgium",80,"yellow"
"3083","Finidi George","Nigeria",45,"goal"
"3083","Daniel Amokachi","Nigeria",90,"goal"
"3083","Tassos Mitropoulos","Greece",32,"yellow"
"3083",", Giannis Kalitzakis","Greece",41,"yellow"
"3083",", Sunday Oliseh","Nigeria",66,"yellow"
"3083",", Stephen Keshi","Nigeria",70,"yellow"
"3084","Hristo Stoichkov","Bulgaria",61,"goal"
"3084","Nasko Sirakov","Bulgaria",90,"goal"
"3084","Hristo Stoichkov","Bulgaria",7,"yellow"
"3084",", Zlatko Yankov","Bulgaria",24,"yellow"
"3084",", Oscar Ruggeri","Argentina",34,"yellow"
"3084",", Leonardo Rodriguez","Argentina",44,"yellow"
"3084",", Tsanko Tsvetanov","Bulgaria",45,"yellow"
"3084",", Trifon Ivanov","Bulgaria",58,"yellow"
"3084",", Tsanko Tsvetanov","Bulgaria",67,"yellow"
"3084",", Krassimir Balakov","Bulgaria",74,"yellow"
"3084",", Gabriel Batistuta","Argentina",81,"yellow"
"3084","Tsanko Tsvetanov","Bulgaria",67,"red"
"3085","Rudi Voeller","Germany",6,"goal"
"3085","Georges Grun","Belgium",8,"goal"
"3085","Juergen Klinsmann","Germany",11,"goal"
"3085","Rudi Voeller","Germany",40,"goal"
"3085","Philippe Albert","Belgium",90,"goal"
"3085","Thomas Helmer","Germany",13,"yellow"
"3085",", Martin Wagner","Germany",37,"yellow"
"3085",", Philippe Albert","Belgium",38,"yellow"
"3086","Fernando Hierro","Spain",15,"goal"
"3086","Luis Enrique","Spain",74,"goal"
"3086","Txiki Beguiristain","Spain",86,"penalty"
"3086","Goikoetxea","Spain",18,"yellow"
"3086",", Albert Ferrer","Spain",19,"yellow"
"3086",", Jose Camarasa","Spain",22,"yellow"
"3086",", Marc Hottiger","Switzerland",23,"yellow"
"3086",", Juerg Studer","Switzerland",69,"yellow"
"3086",", Nestor Subiat","Switzerland",77,"yellow"
"3086",", Marco Pascolo","Switzerland",85,"yellow"
"3086",", Jorge Otero","Spain",87,"yellow"
"3087","Martin Dahlin","Sweden",6,"goal"
"3087","Kennet Andersson","Sweden",51,"goal"
"3087","Fahad Al Ghesheyan","Saudi Arabia",85,"goal"
"3087","Kennet Andersson","Sweden",88,"goal"
"3087","Roger Ljung","Sweden",16,"yellow"
"3087",", Jonas Thern","Sweden",67,"yellow"
"3087",", Khaled Al Muwallid","Saudi Arabia",71,"yellow"
"3087",", Roland Nilsson","Sweden",74,"yellow"
"3088","Ilie Dumitrescu","Romania",11,"goal"
"3088","Gabriel Batistuta","Argentina",16,"penalty"
"3088","Ilie Dumitrescu","Romania",18,"goal"
"3088","Gheorghe Hagi","Romania",58,"goal"
"3088","Abel Balbo","Argentina",75,"goal"
"3088","Oscar Ruggeri","Argentina",33,"yellow"
"3088",", Gheorghe Popescu","Romania",50,"yellow"
"3088",", Fernando Redondo","Argentina",55,"yellow"
"3088",", Jose Chamot","Argentina",56,"yellow"
"3088",", Tibor Selymes","Romania",68,"yellow"
"3088",", Fernando Caceres","Argentina",83,"yellow"
"3088",", Ilie Dumitrescu","Romania",84,"yellow"
"3089","Dennis Bergkamp","Netherlands",11,"goal"
"3089","Wim Jonk","Netherlands",41,"goal"
"3089","Ronald Koeman","Netherlands",72,"yellow"
"3090","Bebeto","Brazil",72,"goal"
"3090","Mazinho","Brazil",8,"yellow"
"3090",", Jorginho","Brazil",16,"yellow"
"3090",", Tab Ramos","United States",43,"yellow"
"3090",", Paul Caligiuri","United States",49,"yellow"
"3090",", Fernando Clavijo","United States",64,"yellow"
"3090",", Thomas Dooley","United States",80,"yellow"
"3090",", Fernando Clavijo","United States",85,"yellow"
"3090","Leonardo","Brazil",43,"red"
"3090","Fernando Clavijo","United States",85,"red"
"3091","Emmanuel Amunike","Nigeria",25,"goal"
"3091","Roberto Baggio","Italy",88,"goal"
"3091","Roberto Baggio","Italy",102,"penalty"
"3091","Michael Emenalo","Nigeria",2,"yellow"
"3091",", Daniele Massaro","Italy",6,"yellow"
"3091",", Alessandro Costacurta","Italy",29,"yellow"
"3091",", Mutiu Adepoju","Nigeria",41,"yellow"
"3091",", Sunday Oliseh","Nigeria",53,"yellow"
"3091",", Chidi Nwanu","Nigeria",58,"yellow"
"3091",", Giuseppe Signori","Italy",60,"yellow"
"3091",", Dino Baggio","Italy",62,"yellow"
"3091",", Paolo Maldini","Italy",80,"yellow"
"3091","Gianfranco Zola","Italy",75,"red"
"3092","Hristo Stoichkov","Bulgaria",6,"goal"
"3092","Alberto Garcia Aspe","Mexico",18,"penalty"
"3092","Emil Kremenliev","Bulgaria",12,"yellow"
"3092",", Claudio Suarez","Mexico",14,"yellow"
"3092",", Nasko Sirakov","Bulgaria",17,"yellow"
"3092",", Luis Garcia","Mexico",28,"yellow"
"3092",", Ilian Kiryakov","Bulgaria",34,"yellow"
"3092",", Emil Kremenliev","Bulgaria",50,"yellow"
"3092",", Luis Garcia","Mexico",57,"yellow"
"3092",", Ivaylo Yordanov","Bulgaria",67,"yellow"
"3092",", Ramon Ramirez","Mexico",70,"yellow"
"3092",", Alberto Garcia Aspe","Mexico",76,"yellow"
"3092","Emil Kremenliev","Bulgaria",50,"red"
"3092","Luis Garcia","Mexico",57,"red"
"3095","Tomas Brolin","Sweden",78,"goal"
"3095","Florin Raducioiu","Romania",88,"goal"
"3095","Florin Raducioiu","Romania",101,"goal"
"3095","Kennet Andersson","Sweden",115,"goal"
"3095","Klas Ingesson","Sweden",7,"yellow"
"3095",", Gheorghe Popescu","Romania",21,"yellow"
"3095",", Tibor Selymes","Romania",34,"yellow"
"3095",", Stefan Schwarz","Sweden",43,"yellow"
"3095",", Stefan Schwarz","Sweden",101,"yellow"
"3095",", Nica Panduru","Romania",108,"yellow"
"3095","Stefan Schwarz","Sweden",101,"red"
"3096","Lothar Matthaeus","Germany",47,"penalty"
"3096","Hristo Stoichkov","Bulgaria",75,"goal"
"3096","Iordan Letchkov","Bulgaria",78,"goal"
"3096","Thomas Helmer","Germany",14,"yellow"
"3096",", Martin Wagner","Germany",15,"yellow"
"3096",", Trifon Ivanov","Bulgaria",22,"yellow"
"3096",", Thomas Haessler","Germany",49,"yellow"
"3096",", Juergen Klinsmann","Germany",50,"yellow"
"3096",", Hristo Stoichkov","Bulgaria",82,"yellow"
"3096",", Borislav Mihaylov","Bulgaria",85,"yellow"
"3096",", Rudi Voeller","Germany",89,"yellow"
"3097","Dino Baggio","Italy",25,"goal"
"3097","Jose Luis Caminero","Spain",58,"goal"
"3097","Roberto Baggio","Italy",88,"goal"
"3097","Abelardo","Spain",3,"yellow"
"3097",", Jose Luis Caminero","Spain",19,"yellow"
"3098","Romário","Brazil",53,"goal"
"3098","Bebeto","Brazil",63,"goal"
"3098","Dennis Bergkamp","Netherlands",64,"goal"
"3098","Aron Winter","Netherlands",76,"goal"
"3098","Branco","Brazil",81,"goal"
"3098","Aron Winter","Netherlands",40,"yellow"
"3098",", Dunga","Brazil",74,"yellow"
"3098",", Jan Wouters","Netherlands",89,"yellow"
"3099","Romário","Brazil",80,"goal"
"3099","Zinho","Brazil",3,"yellow"
"3099",", Roger Ljung","Sweden",29,"yellow"
"3099",", Tomas Brolin","Sweden",86,"yellow"
"3099","Jonas Thern","Sweden",63,"red"
"31","Jose Serrizuela","Argentina",21,"yellow"
"31",", Refik Sabanadzovic","Yugoslavia",24,"yellow"
"31",", Julio Olarticoechea","Argentina",42,"yellow"
"31",", Pedro Troglio","Argentina",61,"yellow"
"31",", Juan Simon","Argentina",110,"yellow"
"31","Refik Sabanadzovic","Yugoslavia",31,"red"
"3100","Roberto Baggio","Italy",21,"goal"
"3100","Roberto Baggio","Italy",25,"goal"
"3100","Hristo Stoichkov","Bulgaria",44,"penalty"
"3100","Emil Kostadinov","Bulgaria",52,"yellow"
"3100",", Alessandro Costacurta","Italy",61,"yellow"
"3100",", Iordan Letchkov","Bulgaria",65,"yellow"
"3100",", Demetrio Albertini","Italy",80,"yellow"
"3100",", Zlatko Yankov","Bulgaria",83,"yellow"
"3103","Tomas Brolin","Sweden",8,"goal"
"3103","Hakan Mild","Sweden",30,"goal"
"3103","Henrik Larsson","Sweden",37,"goal"
"3103","Kennet Andersson","Sweden",40,"goal"
"3103","Zlatko Yankov","Bulgaria",70,"yellow"
"3103",", Kennet Andersson","Sweden",82,"yellow"
"3104","Mazinho","Brazil",4,"yellow"
"3104",", Luigi Apolloni","Italy",41,"yellow"
"3104",", Demetrio Albertini","Italy",42,"yellow"
"3104",", Cafu","Brazil",87,"yellow"
"342","Marius Lacatus","Romania",41,"goal"
"342","Marius Lacatus","Romania",55,"penalty"
"342","Vagiz Khidiyatullin","Soviet Union",11,"yellow"
"342",", Marius Lacatus","Romania",44,"yellow"
"348","Stuart Mccall","Scotland",11,"goal"
"348","Mo Johnston","Scotland",81,"penalty"
"348","Glenn Stromberg","Sweden",86,"goal"
"348","Jonas Thern","Sweden",59,"yellow"
"348",", David Mcpherson","Scotland",68,"yellow"
"355","Tomas Skuhravy","Czechoslovakia",26,"goal"
"355","Michal Bilek","Czechoslovakia",40,"penalty"
"355","Ivan Hasek","Czechoslovakia",50,"goal"
"355","Paul Caligiuri","United States",60,"goal"
"355","Tomas Skuhravy","Czechoslovakia",78,"goal"
"355","Milan Luhovy","Czechoslovakia",90,"goal"
"355","Lubos Kubik","Czechoslovakia",30,"yellow"
"355",", Tony Meola","United States",39,"yellow"
"355",", Steve Trittschuh","United States",44,"yellow"
"355",", Miroslav Kadlec","Czechoslovakia",62,"yellow"
"355","Eric Wynalda","United States",52,"red"
"364","Safet Susic","Yugoslavia",5,"goal"
"364","Darko Pancev","Yugoslavia",9,"goal"
"364","Ali Thani Jumaa","United Arab Emirates",22,"goal"
"364","Darko Pancev","Yugoslavia",46,"goal"
"364","Robert Prosinecki","Yugoslavia",90,"goal"
"364","Dragoljub Brnovic","Yugoslavia",20,"yellow"
"364",", Khaleel Ghanim","United Arab Emirates",36,"yellow"
"364",", Refik Sabanadzovic","Yugoslavia",66,"yellow"
"364",", Khaleel Ghanim","United Arab Emirates",76,"yellow"
"364",", Darko Pancev","Yugoslavia",76,"yellow"
"364","Khaleel Ghanim","United Arab Emirates",76,"red"
"377","Careca","Brazil",66,"goal"
"378","Ramon Maria Caldere","Spain",15,"goal"
"378","Ramon Maria Caldere","Spain",68,"goal"
"378","Eloy","Spain",70,"goal"
"378","Rabah Madjer","Algeria",33,"yellow"
"378",", Goiko","Spain",89,"yellow"
"379","Norman Whiteside","Northern Ireland",6,"goal"
"379","Djamel Zidane","Algeria",59,"goal"
"379","Faouzi Mansouri","Algeria",36,"yellow"
"379",", Nigel Worthington","Northern Ireland",58,"yellow"
"379",", Sam Mcilroy","Northern Ireland",78,"yellow"
"379",", Norman Whiteside","Northern Ireland",79,"yellow"
"388","Diego Maradona","Argentina",51,"goal"
"388","Diego Maradona","Argentina",63,"goal"
"388","Daniel Veyt","Belgium",27,"yellow"
"388",", Jorge Valdano","Argentina",33,"yellow"
"389","Jorge Valdano","Argentina",3,"goal"
"389","Jorge Burruchaga","Argentina",76,"goal"
"389","Jose Cuciuffo","Argentina",25,"yellow"
"392","Diego Maradona","Argentina",51,"goal"
"392","Diego Maradona","Argentina",55,"goal"
"392","Gary Lineker","England",81,"goal"
"392","Terry Fenwick","England",9,"yellow"
"392",", Sergio Batista","Argentina",60,"yellow"
"393","Jose Brown","Argentina",23,"goal"
"393","Jorge Valdano","Argentina",56,"goal"
"393","Karl-heinz Rummenigge","Germany FR",74,"goal"
"393","Rudi Voeller","Germany FR",81,"goal"
"393","Jorge Burruchaga","Argentina",84,"goal"
"393","Diego Maradona","Argentina",17,"yellow"
"393",", Lothar Matthaeus","Germany FR",21,"yellow"
"393",", Hans Peter Briegel","Germany FR",62,"yellow"
