world_cup,match_id,team,type,player,player_id
"2002 FIFA World Cup Korea/Japan ™","43950030","home","sub","Choi Eun Sung","184048"
"2002 FIFA World Cup Korea/Japan ™","43950030","home","sub","Hyun Young Min","188385"
"2002 FIFA World Cup Korea/Japan ™","43950030","home","sub","Choi Sung Yong","156219"
"2002 FIFA World Cup Korea/Japan ™","43950030","home","sub","Choi Taeuk","178512"
"2002 FIFA World Cup Korea/Japan ™","43950030","home","sub","Lee Young Pyo","177785"
"2002 FIFA World Cup Korea/Japan ™","43950030","home","sub","Choi Yongsoo","156220"
"2002 FIFA World Cup Korea/Japan ™","43950030","home","sub","Lee Chun Soo","178469"
"2002 FIFA World Cup Korea/Japan ™","43950030","home","sub","Lee Min Sung","156236"
"2002 FIFA World Cup Korea/Japan ™","43950030","home","sub","Cha Duri","188387"
"2002 FIFA World Cup Korea/Japan ™","43950030","home","sub","Yoon Jong Hwan","166159"
"2002 FIFA World Cup Korea/Japan ™","43950030","home","sub","Ahn Jung Hwan","156216"
"2002 FIFA World Cup Korea/Japan ™","43950030","away","starting","Brad Friedel","77525"
"2002 FIFA World Cup Korea/Japan ™","43950030","away","starting","Frankie Hejduk","158461"
"2002 FIFA World Cup Korea/Japan ™","43950030","away","starting","John O Brien","178412"
"2002 FIFA World Cup Korea/Japan ™","43950030","away","starting","Claudio Reyna","84703"
"2002 FIFA World Cup Korea/Japan ™","43950030","away","starting","Clint Mathis","178091"
"2002 FIFA World Cup Korea/Japan ™","43950030","away","starting","Jeff Agoos","158451"
"2002 FIFA World Cup Korea/Japan ™","43950030","away","starting","Damarcus Beasley","175498"
"2002 FIFA World Cup Korea/Japan ™","43950030","away","starting","Brian Mcbride","158471"
"2002 FIFA World Cup Korea/Japan ™","43950030","away","starting","Landon Donovan","175507"
"2002 FIFA World Cup Korea/Japan ™","43950030","away","starting","Tony Sanneh","158477"
"2002 FIFA World Cup Korea/Japan ™","43950030","away","starting","Eddie Pope","158473"
"2002 FIFA World Cup Korea/Japan ™","43950030","away","sub","Kasey Keller","174656"
"2002 FIFA World Cup Korea/Japan ™","43950030","away","sub","Tony Meola","174765"
"2002 FIFA World Cup Korea/Japan ™","43950030","away","sub","Gregg Berhalter","178167"
"2002 FIFA World Cup Korea/Japan ™","43950030","away","sub","Pablo Mastroeni","188293"
"2002 FIFA World Cup Korea/Japan ™","43950030","away","sub","David Regis","170842"
"2002 FIFA World Cup Korea/Japan ™","43950030","away","sub","Eddie Lewis","178101"
"2002 FIFA World Cup Korea/Japan ™","43950030","away","sub","Earnie Stewart","77535"
"2002 FIFA World Cup Korea/Japan ™","43950030","away","sub","Joe Max Moore","77532"
"2002 FIFA World Cup Korea/Japan ™","43950030","away","sub","Cobi Jones","77526"
"2002 FIFA World Cup Korea/Japan ™","43950030","away","sub","Steve Cherundolo","182797"
"2002 FIFA World Cup Korea/Japan ™","43950030","away","sub","Josh Wolff","178418"
"2002 FIFA World Cup Korea/Japan ™","43950030","away","sub","Carlos Llamosa","178760"
"2002 FIFA World Cup Korea/Japan ™","43950032","home","starting","Vitor Baia","160197"
"2002 FIFA World Cup Korea/Japan ™","43950032","home","starting","Jorge Costa","160555"
"2002 FIFA World Cup Korea/Japan ™","43950032","home","starting","Fernando Couto","177672"
"2002 FIFA World Cup Korea/Japan ™","43950032","home","starting","Luis Figo","160130"
"2002 FIFA World Cup Korea/Japan ™","43950032","home","starting","Joao Pinto","163936"
"2002 FIFA World Cup Korea/Japan ™","43950032","home","starting","Pauleta","166375"
"2002 FIFA World Cup Korea/Japan ™","43950032","home","starting","Sergio Conceicao","161240"
"2002 FIFA World Cup Korea/Japan ™","43950032","home","starting","Paulo Bento","161099"
"2002 FIFA World Cup Korea/Japan ™","43950032","home","starting","Frechaut","184452"
"2002 FIFA World Cup Korea/Japan ™","43950032","home","starting","Petit","182197"
"2002 FIFA World Cup Korea/Japan ™","43950032","home","starting","Rui Jorge","165745"
"2002 FIFA World Cup Korea/Japan ™","43950032","home","sub","Nelson","189197"
"2002 FIFA World Cup Korea/Japan ™","43950032","home","sub","Ricardo","182194"
"2002 FIFA World Cup Korea/Japan ™","43950032","home","sub","Abel Xavier","163351"
"2002 FIFA World Cup Korea/Japan ™","43950032","home","sub","Marco Caneira","187191"
"2002 FIFA World Cup Korea/Japan ™","43950032","home","sub","Paulo Sousa","177674"
"2002 FIFA World Cup Korea/Japan ™","43950032","home","sub","Rui Costa","161070"
"2002 FIFA World Cup Korea/Japan ™","43950032","home","sub","Hugo Viana","189432"
"2002 FIFA World Cup Korea/Japan ™","43950032","home","sub","Jorge Andrade","184465"
"2002 FIFA World Cup Korea/Japan ™","43950032","home","sub","Pedro Barbosa","157312"
"2002 FIFA World Cup Korea/Japan ™","43950032","home","sub","Capucho","166298"
"2002 FIFA World Cup Korea/Japan ™","43950032","home","sub","Nuno Gomes","165260"
"2002 FIFA World Cup Korea/Japan ™","43950032","home","sub","Beto","159294"
"2002 FIFA World Cup Korea/Japan ™","43950032","away","starting","Jerzy Dudek","178965"
"2002 FIFA World Cup Korea/Japan ™","43950032","away","starting","Michal Zewlakow","178967"
"2002 FIFA World Cup Korea/Japan ™","43950032","away","starting","Tomasz Hajto","169660"
"2002 FIFA World Cup Korea/Japan ™","43950032","away","starting","Piotr Swierczewski","95548"
"2002 FIFA World Cup Korea/Japan ™","43950032","away","starting","Pawel Kryszalowicz","178976"
"2002 FIFA World Cup Korea/Japan ™","43950032","away","starting","Radoslaw Kaluzny","170358"
"2002 FIFA World Cup Korea/Japan ™","43950032","away","starting","Emmanuel Olisadebe","178975"
"2002 FIFA World Cup Korea/Japan ™","43950032","away","starting","Tomasz Waldoch","95143"
"2002 FIFA World Cup Korea/Japan ™","43950032","away","starting","Jacek Krzynowek","178969"
"2002 FIFA World Cup Korea/Japan ™","43950032","away","starting","Maciej Zurawski","186196"
"2002 FIFA World Cup Korea/Japan ™","43950032","away","starting","Marek Kozminski","95546"
"2002 FIFA World Cup Korea/Japan ™","43950032","away","sub","Radoslaw Majdan","166751"
"2002 FIFA World Cup Korea/Japan ™","43950032","away","sub","Adam Matysek","95155"
"2002 FIFA World Cup Korea/Japan ™","43950032","away","sub","Tomasz Klos","157285"
"2002 FIFA World Cup Korea/Japan ™","43950032","away","sub","Jacek Zielinski","157311"
"2002 FIFA World Cup Korea/Japan ™","43950032","away","sub","Tomasz Rzasa","164446"
"2002 FIFA World Cup Korea/Japan ™","43950032","away","sub","Cezary Kucharski","157288"
"2002 FIFA World Cup Korea/Japan ™","43950032","away","sub","Arkadiusz Glowacki","186329"
"2002 FIFA World Cup Korea/Japan ™","43950032","away","sub","Marcin Zewlakow","178968"
"2002 FIFA World Cup Korea/Japan ™","43950032","away","sub","Maciej Murawski","186053"
"2002 FIFA World Cup Korea/Japan ™","43950032","away","sub","Arkadiusz Bak","178977"
"2002 FIFA World Cup Korea/Japan ™","43950032","away","sub","Jacek Bak","95557"
"2002 FIFA World Cup Korea/Japan ™","43950032","away","sub","Pawel Sibik","189674"
"2002 FIFA World Cup Korea/Japan ™","43950047","home","starting","Vitor Baia","160197"
"2002 FIFA World Cup Korea/Japan ™","43950047","home","starting","Jorge Costa","160555"
"2002 FIFA World Cup Korea/Japan ™","43950047","home","starting","Fernando Couto","177672"
"2002 FIFA World Cup Korea/Japan ™","43950047","home","starting","Luis Figo","160130"
"2002 FIFA World Cup Korea/Japan ™","43950047","home","starting","Joao Pinto","163936"
"2002 FIFA World Cup Korea/Japan ™","43950047","home","starting","Pauleta","166375"
"2002 FIFA World Cup Korea/Japan ™","43950047","home","starting","Sergio Conceicao","161240"
"2002 FIFA World Cup Korea/Japan ™","43950047","home","starting","Paulo Bento","161099"
"2002 FIFA World Cup Korea/Japan ™","43950047","home","starting","Petit","182197"
"2002 FIFA World Cup Korea/Japan ™","43950047","home","starting","Beto","159294"
"2002 FIFA World Cup Korea/Japan ™","43950047","home","starting","Rui Jorge","165745"
"2002 FIFA World Cup Korea/Japan ™","43950047","home","sub","Nelson","189197"
"2002 FIFA World Cup Korea/Japan ™","43950047","home","sub","Ricardo","182194"
"2002 FIFA World Cup Korea/Japan ™","43950047","home","sub","Abel Xavier","163351"
"2002 FIFA World Cup Korea/Japan ™","43950047","home","sub","Marco Caneira","187191"
"2002 FIFA World Cup Korea/Japan ™","43950047","home","sub","Paulo Sousa","177674"
"2002 FIFA World Cup Korea/Japan ™","43950047","home","sub","Rui Costa","161070"
"2002 FIFA World Cup Korea/Japan ™","43950047","home","sub","Hugo Viana","189432"
"2002 FIFA World Cup Korea/Japan ™","43950047","home","sub","Jorge Andrade","184465"
"2002 FIFA World Cup Korea/Japan ™","43950047","home","sub","Pedro Barbosa","157312"
"2002 FIFA World Cup Korea/Japan ™","43950047","home","sub","Frechaut","184452"
"2002 FIFA World Cup Korea/Japan ™","43950047","home","sub","Capucho","166298"
"2002 FIFA World Cup Korea/Japan ™","43950047","home","sub","Nuno Gomes","165260"
"2002 FIFA World Cup Korea/Japan ™","43950047","away","starting","Lee Woon Jae","77937"
"2002 FIFA World Cup Korea/Japan ™","43950047","away","starting","Choi Jin Cheul","159323"
"2002 FIFA World Cup Korea/Japan ™","43950047","away","starting","Kim Nam Il","188386"
"2002 FIFA World Cup Korea/Japan ™","43950047","away","starting","Yoo Sang Chul","156242"
"2002 FIFA World Cup Korea/Japan ™","43950047","away","starting","Kim Tae Young","169918"
"2002 FIFA World Cup Korea/Japan ™","43950047","away","starting","Seol Ki Hyeon","177806"
"2002 FIFA World Cup Korea/Japan ™","43950047","away","starting","Lee Young Pyo","177785"
"2002 FIFA World Cup Korea/Japan ™","43950047","away","starting","Ahn Jung Hwan","156216"
"2002 FIFA World Cup Korea/Japan ™","43950047","away","starting","Hong Myung Bo","2188"
"2002 FIFA World Cup Korea/Japan ™","43950047","away","starting","Park Ji Sung","177788"
"2002 FIFA World Cup Korea/Japan ™","43950047","away","starting","Song Chong Gug","179025"
"2002 FIFA World Cup Korea/Japan ™","43950047","away","sub","Kim Byung Ji","170329"
"2002 FIFA World Cup Korea/Japan ™","43950047","away","sub","Choi Eun Sung","184048"
"2002 FIFA World Cup Korea/Japan ™","43950047","away","sub","Hyun Young Min","188385"
"2002 FIFA World Cup Korea/Japan ™","43950047","away","sub","Choi Sung Yong","156219"
"2002 FIFA World Cup Korea/Japan ™","43950047","away","sub","Choi Taeuk","178512"
"2002 FIFA World Cup Korea/Japan ™","43950047","away","sub","Choi Yongsoo","156220"
"2002 FIFA World Cup Korea/Japan ™","43950047","away","sub","Lee Eul Yong","189571"
"2002 FIFA World Cup Korea/Japan ™","43950047","away","sub","Lee Chun Soo","178469"
"2002 FIFA World Cup Korea/Japan ™","43950047","away","sub","Lee Min Sung","156236"
"2002 FIFA World Cup Korea/Japan ™","43950047","away","sub","Cha Duri","188387"
"2002 FIFA World Cup Korea/Japan ™","43950047","away","sub","Yoon Jong Hwan","166159"
"2002 FIFA World Cup Korea/Japan ™","43950047","away","sub","Hwang Sun Hong","174626"
"2002 FIFA World Cup Korea/Japan ™","43950048","home","starting","Radoslaw Majdan","166751"
"2002 FIFA World Cup Korea/Japan ™","43950048","home","starting","Tomasz Klos","157285"
"2002 FIFA World Cup Korea/Japan ™","43950048","home","starting","Jacek Zielinski","157311"
"2002 FIFA World Cup Korea/Japan ™","43950048","home","starting","Cezary Kucharski","157288"
"2002 FIFA World Cup Korea/Japan ™","43950048","home","starting","Pawel Kryszalowicz","178976"
"2002 FIFA World Cup Korea/Japan ™","43950048","home","starting","Emmanuel Olisadebe","178975"
"2002 FIFA World Cup Korea/Japan ™","43950048","home","starting","Arkadiusz Glowacki","186329"
"2002 FIFA World Cup Korea/Japan ™","43950048","home","starting","Maciej Murawski","186053"
"2002 FIFA World Cup Korea/Japan ™","43950048","home","starting","Jacek Krzynowek","178969"
"2002 FIFA World Cup Korea/Japan ™","43950048","home","starting","Maciej Zurawski","186196"
"2002 FIFA World Cup Korea/Japan ™","43950048","home","starting","Marek Kozminski","95546"
"2002 FIFA World Cup Korea/Japan ™","43950048","home","sub","Jerzy Dudek","178965"
"2002 FIFA World Cup Korea/Japan ™","43950048","home","sub","Adam Matysek","95155"
"2002 FIFA World Cup Korea/Japan ™","43950048","home","sub","Michal Zewlakow","178967"
"2002 FIFA World Cup Korea/Japan ™","43950048","home","sub","Tomasz Rzasa","164446"
"2002 FIFA World Cup Korea/Japan ™","43950048","home","sub","Tomasz Hajto","169660"
"2002 FIFA World Cup Korea/Japan ™","43950048","home","sub","Piotr Swierczewski","95548"
"2002 FIFA World Cup Korea/Japan ™","43950048","home","sub","Radoslaw Kaluzny","170358"
"2002 FIFA World Cup Korea/Japan ™","43950048","home","sub","Marcin Zewlakow","178968"
"2002 FIFA World Cup Korea/Japan ™","43950048","home","sub","Tomasz Waldoch","95143"
"2002 FIFA World Cup Korea/Japan ™","43950048","home","sub","Arkadiusz Bak","178977"
"2002 FIFA World Cup Korea/Japan ™","43950048","home","sub","Jacek Bak","95557"
"2002 FIFA World Cup Korea/Japan ™","43950048","home","sub","Pawel Sibik","189674"
"2002 FIFA World Cup Korea/Japan ™","43950048","away","starting","Brad Friedel","77525"
"2002 FIFA World Cup Korea/Japan ™","43950048","away","starting","Frankie Hejduk","158461"
"2002 FIFA World Cup Korea/Japan ™","43950048","away","starting","John O Brien","178412"
"2002 FIFA World Cup Korea/Japan ™","43950048","away","starting","Earnie Stewart","77535"
"2002 FIFA World Cup Korea/Japan ™","43950048","away","starting","Claudio Reyna","84703"
"2002 FIFA World Cup Korea/Japan ™","43950048","away","starting","Clint Mathis","178091"
"2002 FIFA World Cup Korea/Japan ™","43950048","away","starting","Jeff Agoos","158451"
"2002 FIFA World Cup Korea/Japan ™","43950048","away","starting","Brian Mcbride","158471"
"2002 FIFA World Cup Korea/Japan ™","43950048","away","starting","Landon Donovan","175507"
"2002 FIFA World Cup Korea/Japan ™","43950048","away","starting","Tony Sanneh","158477"
"2002 FIFA World Cup Korea/Japan ™","43950048","away","starting","Eddie Pope","158473"
"2002 FIFA World Cup Korea/Japan ™","43950048","away","sub","Kasey Keller","174656"
"2002 FIFA World Cup Korea/Japan ™","43950048","away","sub","Tony Meola","174765"
"2002 FIFA World Cup Korea/Japan ™","43950048","away","sub","Gregg Berhalter","178167"
"2002 FIFA World Cup Korea/Japan ™","43950048","away","sub","Pablo Mastroeni","188293"
"2002 FIFA World Cup Korea/Japan ™","43950048","away","sub","David Regis","170842"
"2002 FIFA World Cup Korea/Japan ™","43950048","away","sub","Eddie Lewis","178101"
"2002 FIFA World Cup Korea/Japan ™","43950048","away","sub","Joe Max Moore","77532"
"2002 FIFA World Cup Korea/Japan ™","43950048","away","sub","Cobi Jones","77526"
"2002 FIFA World Cup Korea/Japan ™","43950048","away","sub","Steve Cherundolo","182797"
"2002 FIFA World Cup Korea/Japan ™","43950048","away","sub","Josh Wolff","178418"
"2002 FIFA World Cup Korea/Japan ™","43950048","away","sub","Carlos Llamosa","178760"
"2002 FIFA World Cup Korea/Japan ™","43950048","away","sub","Damarcus Beasley","175498"
"2002 FIFA World Cup Korea/Japan ™","43950002","home","starting","Shay Given","155823"
"2002 FIFA World Cup Korea/Japan ™","43950002","home","starting","Ian Harte","155825"
"2002 FIFA World Cup Korea/Japan ™","43950002","home","starting","Steve Staunton","44658"
"2002 FIFA World Cup Korea/Japan ™","43950002","home","starting","Jason Mcateer","118290"
"2002 FIFA World Cup Korea/Japan ™","43950002","home","starting","Matt Holland","179619"
"2002 FIFA World Cup Korea/Japan ™","43950002","home","starting","Damien Duff","179104"
"2002 FIFA World Cup Korea/Japan ™","43950002","home","starting","Robbie Keane","179102"
"2002 FIFA World Cup Korea/Japan ™","43950002","home","starting","Kevin Kilbane","159423"
"2002 FIFA World Cup Korea/Japan ™","43950002","home","starting","Mark Kinsella","166674"
"2002 FIFA World Cup Korea/Japan ™","43950002","home","starting","Gary Breen","155818"
"2002 FIFA World Cup Korea/Japan ™","43950002","home","starting","Gary Kelly","84389"
"2002 FIFA World Cup Korea/Japan ™","43950002","home","sub","Steve Finnan","179106"
"2002 FIFA World Cup Korea/Japan ™","43950002","home","sub","Kenny Cunningham","155821"
"2002 FIFA World Cup Korea/Japan ™","43950002","home","sub","Roy Keane","76886"
"2002 FIFA World Cup Korea/Japan ™","43950002","home","sub","David Connolly","155820"
"2002 FIFA World Cup Korea/Japan ™","43950002","home","sub","Richard Dunne","179101"
"2002 FIFA World Cup Korea/Japan ™","43950002","home","sub","Dean Kiely","179105"
"2002 FIFA World Cup Korea/Japan ™","43950002","home","sub","Niall Quinn","44540"
"2002 FIFA World Cup Korea/Japan ™","43950002","home","sub","Clinton Morrison","185886"
"2002 FIFA World Cup Korea/Japan ™","43950002","home","sub","Andy O Brien","184685"
