world_cup,match_id,team,type,player,
"2006 FIFA World Cup Germany ™","97410044","away","starting","Tim Cahill"
"2006 FIFA World Cup Germany ™","97410044","away","starting","Jason Culina"
"2006 FIFA World Cup Germany ™","97410044","away","starting","Brett Emerton"
"2006 FIFA World Cup Germany ™","97410044","away","starting","Mark Viduka"
"2006 FIFA World Cup Germany ™","97410044","away","starting","Harry Kewell"
"2006 FIFA World Cup Germany ™","97410044","away","starting","Vince Grella"
"2006 FIFA World Cup Germany ™","97410044","away","starting","Scott Chipperfield"
"2006 FIFA World Cup Germany ™","97410044","away","starting","Mile Sterjovski"
"2006 FIFA World Cup Germany ™","97410044","away","sub","Mark Schwarzer"
"2006 FIFA World Cup Germany ™","97410044","away","sub","Ante Covic"
"2006 FIFA World Cup Germany ™","97410044","away","sub","Tony Popovic"
"2006 FIFA World Cup Germany ™","97410044","away","sub","Josip Skoko"
"2006 FIFA World Cup Germany ™","97410044","away","sub","Stan Lazaridis"
"2006 FIFA World Cup Germany ™","97410044","away","sub","John Aloisi"
"2006 FIFA World Cup Germany ™","97410044","away","sub","Michael Beauchamp"
"2006 FIFA World Cup Germany ™","97410044","away","sub","Archie Thompson"
"2006 FIFA World Cup Germany ™","97410044","away","sub","Joshua Kennedy"
"2006 FIFA World Cup Germany ™","97410044","away","sub","Luke Wilkshire"
"2006 FIFA World Cup Germany ™","97410044","away","sub","Mark Milligan"
"2006 FIFA World Cup Germany ™","97410044","away","sub","Mark Bresciano"
"2006 FIFA World Cup Germany ™","97410013","home","starting","Fabien Barthez"
"2006 FIFA World Cup Germany ™","97410013","home","starting","Eric Abidal"
"2006 FIFA World Cup Germany ™","97410013","home","starting","Patrick Vieira"
"2006 FIFA World Cup Germany ™","97410013","home","starting","William Gallas"
"2006 FIFA World Cup Germany ™","97410013","home","starting","Claude Makelele"
"2006 FIFA World Cup Germany ™","97410013","home","starting","Zinedine Zidane"
"2006 FIFA World Cup Germany ™","97410013","home","starting","Sylvain Wiltord"
"2006 FIFA World Cup Germany ™","97410013","home","starting","Thierry Henry"
"2006 FIFA World Cup Germany ™","97410013","home","starting","Lilian Thuram"
"2006 FIFA World Cup Germany ™","97410013","home","starting","Willy Sagnol"
"2006 FIFA World Cup Germany ™","97410013","home","starting","Franck Ribery"
"2006 FIFA World Cup Germany ™","97410013","home","sub","Mickael Landreau"
"2006 FIFA World Cup Germany ™","97410013","home","sub","Jean-alain Boumsong"
"2006 FIFA World Cup Germany ™","97410013","home","sub","Florent Malouda"
"2006 FIFA World Cup Germany ™","97410013","home","sub","Vikash Dhorasoo"
"2006 FIFA World Cup Germany ™","97410013","home","sub","Sidney Govou"
"2006 FIFA World Cup Germany ™","97410013","home","sub","Mikael Silvestre"
"2006 FIFA World Cup Germany ™","97410013","home","sub","Louis Saha"
"2006 FIFA World Cup Germany ™","97410013","home","sub","Gael Givet"
"2006 FIFA World Cup Germany ™","97410013","home","sub","Alou Diarra"
"2006 FIFA World Cup Germany ™","97410013","home","sub","David Trezeguet"
"2006 FIFA World Cup Germany ™","97410013","home","sub","Pascal Chimbonda"
"2006 FIFA World Cup Germany ™","97410013","home","sub","Gregory Coupet"
"2006 FIFA World Cup Germany ™","97410013","away","starting","Pascal Zuberbuehler"
"2006 FIFA World Cup Germany ™","97410013","away","starting","Ludovic Magnin"
"2006 FIFA World Cup Germany ™","97410013","away","starting","Philippe Senderos"
"2006 FIFA World Cup Germany ™","97410013","away","starting","Johann Vogel"
"2006 FIFA World Cup Germany ™","97410013","away","starting","Ricardo Cabanas"
"2006 FIFA World Cup Germany ™","97410013","away","starting","Raphael Wicky"
"2006 FIFA World Cup Germany ™","97410013","away","starting","Alexander Frei"
"2006 FIFA World Cup Germany ™","97410013","away","starting","Marco Streller"
"2006 FIFA World Cup Germany ™","97410013","away","starting","Tranquillo Barnetta"
"2006 FIFA World Cup Germany ™","97410013","away","starting","Patrick Mueller"
"2006 FIFA World Cup Germany ™","97410013","away","starting","Philipp Degen"
"2006 FIFA World Cup Germany ™","97410013","away","sub","Johan Djourou"
"2006 FIFA World Cup Germany ™","97410013","away","sub","Xavier Margairaz"
"2006 FIFA World Cup Germany ™","97410013","away","sub","Daniel Gygax"
"2006 FIFA World Cup Germany ™","97410013","away","sub","Diego Benaglio"
"2006 FIFA World Cup Germany ™","97410013","away","sub","Stephane Grichting"
"2006 FIFA World Cup Germany ™","97410013","away","sub","David Degen"
"2006 FIFA World Cup Germany ™","97410013","away","sub","Blerim Dzemaili"
"2006 FIFA World Cup Germany ™","97410013","away","sub","Christoph Spycher"
"2006 FIFA World Cup Germany ™","97410013","away","sub","Mauro Lustrinelli"
"2006 FIFA World Cup Germany ™","97410013","away","sub","Valon Behrami"
"2006 FIFA World Cup Germany ™","97410013","away","sub","Fabio Coltorti"
"2006 FIFA World Cup Germany ™","97410013","away","sub","Hakan Yakin"
"2006 FIFA World Cup Germany ™","97410014","home","starting","Lee Woon Jae"
"2006 FIFA World Cup Germany ™","97410014","home","starting","Kim Young Chul"
"2006 FIFA World Cup Germany ™","97410014","home","starting","Choi Jin Cheul"
"2006 FIFA World Cup Germany ™","97410014","home","starting","Kim Jinkyu"
"2006 FIFA World Cup Germany ™","97410014","home","starting","Park Ji Sung"
"2006 FIFA World Cup Germany ™","97410014","home","starting","Lee Young Pyo"
"2006 FIFA World Cup Germany ™","97410014","home","starting","Lee Eul Yong"
"2006 FIFA World Cup Germany ™","97410014","home","starting","Lee Chun Soo"
"2006 FIFA World Cup Germany ™","97410014","home","starting","Lee Ho"
"2006 FIFA World Cup Germany ™","97410014","home","starting","Cho Jae Jin"
"2006 FIFA World Cup Germany ™","97410014","home","starting","Song Chong Gug"
"2006 FIFA World Cup Germany ™","97410014","home","sub","Kim Yongdae"
"2006 FIFA World Cup Germany ™","97410014","home","sub","Kim Youngkwang"
"2006 FIFA World Cup Germany ™","97410014","home","sub","Kim Dong Jin"
"2006 FIFA World Cup Germany ™","97410014","home","sub","Kim Nam Il"
"2006 FIFA World Cup Germany ™","97410014","home","sub","Kim Do Heon"
"2006 FIFA World Cup Germany ™","97410014","home","sub","Ahn Jung Hwan"
"2006 FIFA World Cup Germany ™","97410014","home","sub","Park Chuyoung"
"2006 FIFA World Cup Germany ™","97410014","home","sub","Seol Ki Hyeon"
"2006 FIFA World Cup Germany ™","97410014","home","sub","Baek Ji Hoon"
"2006 FIFA World Cup Germany ™","97410014","home","sub","Chung Kyung Ho"
"2006 FIFA World Cup Germany ™","97410014","home","sub","Kim Sang Sik"
"2006 FIFA World Cup Germany ™","97410014","home","sub","Cho Won Hee"
"2006 FIFA World Cup Germany ™","97410014","away","starting","Kossi Agassa"
"2006 FIFA World Cup Germany ™","97410014","away","starting","Dare Nibombe"
"2006 FIFA World Cup Germany ™","97410014","away","starting","Jean-paul Abalo"
"2006 FIFA World Cup Germany ™","97410014","away","starting","Emmanuel Adebayor"
"2006 FIFA World Cup Germany ™","97410014","away","starting","Massamasso Tchangai"
"2006 FIFA World Cup Germany ™","97410014","away","starting","Moustapha Salifou"
"2006 FIFA World Cup Germany ™","97410014","away","starting","Cherif Toure Mamam"
"2006 FIFA World Cup Germany ™","97410014","away","starting","Alaixys Romao"
"2006 FIFA World Cup Germany ™","97410014","away","starting","Mohamed Kader"
"2006 FIFA World Cup Germany ™","97410014","away","starting","Yao Junior Senaya"
"2006 FIFA World Cup Germany ™","97410014","away","starting","Ludovic Assemoassa"
"2006 FIFA World Cup Germany ™","97410014","away","sub","Ouro-nimini Tchagnirou"
"2006 FIFA World Cup Germany ™","97410014","away","sub","Kodjovi Obilale"
"2006 FIFA World Cup Germany ™","97410014","away","sub","Yao Aziawonou"
"2006 FIFA World Cup Germany ™","97410014","away","sub","Kuami Agboh"
"2006 FIFA World Cup Germany ™","97410014","away","sub","Thomas Dossevi"
"2006 FIFA World Cup Germany ™","97410014","away","sub","Robert Malm"
"2006 FIFA World Cup Germany ™","97410014","away","sub","Eric Akoto"
"2006 FIFA World Cup Germany ™","97410014","away","sub","Richmond Forson"
"2006 FIFA World Cup Germany ™","97410014","away","sub","Adekanmi Olufade"
"2006 FIFA World Cup Germany ™","97410014","away","sub","Affo Erassa"
"2006 FIFA World Cup Germany ™","97410014","away","sub","Franck Atsou"
"2006 FIFA World Cup Germany ™","97410014","away","sub","Assimiou Toure"
"2006 FIFA World Cup Germany ™","97410029","home","starting","Fabien Barthez"
"2006 FIFA World Cup Germany ™","97410029","home","starting","Eric Abidal"
"2006 FIFA World Cup Germany ™","97410029","home","starting","Patrick Vieira"
"2006 FIFA World Cup Germany ™","97410029","home","starting","William Gallas"
"2006 FIFA World Cup Germany ™","97410029","home","starting","Claude Makelele"
"2006 FIFA World Cup Germany ™","97410029","home","starting","Florent Malouda"
"2006 FIFA World Cup Germany ™","97410029","home","starting","Zinedine Zidane"
"2006 FIFA World Cup Germany ™","97410029","home","starting","Sylvain Wiltord"
"2006 FIFA World Cup Germany ™","97410029","home","starting","Thierry Henry"
"2006 FIFA World Cup Germany ™","97410029","home","starting","Lilian Thuram"
"2006 FIFA World Cup Germany ™","97410029","home","starting","Willy Sagnol"
"2006 FIFA World Cup Germany ™","97410029","home","sub","Mickael Landreau"
"2006 FIFA World Cup Germany ™","97410029","home","sub","Jean-alain Boumsong"
"2006 FIFA World Cup Germany ™","97410029","home","sub","Vikash Dhorasoo"
"2006 FIFA World Cup Germany ™","97410029","home","sub","Sidney Govou"
"2006 FIFA World Cup Germany ™","97410029","home","sub","Mikael Silvestre"
"2006 FIFA World Cup Germany ™","97410029","home","sub","Louis Saha"
"2006 FIFA World Cup Germany ™","97410029","home","sub","Gael Givet"
"2006 FIFA World Cup Germany ™","97410029","home","sub","Alou Diarra"
"2006 FIFA World Cup Germany ™","97410029","home","sub","David Trezeguet"
"2006 FIFA World Cup Germany ™","97410029","home","sub","Pascal Chimbonda"
"2006 FIFA World Cup Germany ™","97410029","home","sub","Franck Ribery"
"2006 FIFA World Cup Germany ™","97410029","home","sub","Gregory Coupet"
"2006 FIFA World Cup Germany ™","97410029","away","starting","Lee Woon Jae"
"2006 FIFA World Cup Germany ™","97410029","away","starting","Kim Young Chul"
"2006 FIFA World Cup Germany ™","97410029","away","starting","Kim Dong Jin"
"2006 FIFA World Cup Germany ™","97410029","away","starting","Choi Jin Cheul"
"2006 FIFA World Cup Germany ™","97410029","away","starting","Kim Nam Il"
"2006 FIFA World Cup Germany ™","97410029","away","starting","Park Ji Sung"
"2006 FIFA World Cup Germany ™","97410029","away","starting","Lee Young Pyo"
"2006 FIFA World Cup Germany ™","97410029","away","starting","Lee Eul Yong"
"2006 FIFA World Cup Germany ™","97410029","away","starting","Lee Chun Soo"
"2006 FIFA World Cup Germany ™","97410029","away","starting","Lee Ho"
"2006 FIFA World Cup Germany ™","97410029","away","starting","Cho Jae Jin"
"2006 FIFA World Cup Germany ™","97410029","away","sub","Kim Jin Kyu"
"2006 FIFA World Cup Germany ™","97410029","away","sub","Kim Do Heon"
"2006 FIFA World Cup Germany ™","97410029","away","sub","Ahn Jung Hwan"
"2006 FIFA World Cup Germany ™","97410029","away","sub","Park Chuyoung"
"2006 FIFA World Cup Germany ™","97410029","away","sub","Seol Ki Hyeon"
"2006 FIFA World Cup Germany ™","97410029","away","sub","Baek Ji Hoon"
"2006 FIFA World Cup Germany ™","97410029","away","sub","Chung Kyung Ho"
"2006 FIFA World Cup Germany ™","97410029","away","sub","Kim Sang Sik"
"2006 FIFA World Cup Germany ™","97410029","away","sub","Kim Yong Dae"
"2006 FIFA World Cup Germany ™","97410029","away","sub","Kim Youngkwang"
"2006 FIFA World Cup Germany ™","97410029","away","sub","Song Chong Gug"
"2006 FIFA World Cup Germany ™","97410029","away","sub","Cho Won Hee"
"2006 FIFA World Cup Germany ™","97410030","home","starting","Kossi Agassa"
"2006 FIFA World Cup Germany ™","97410030","home","starting","Dare Nibombe"
"2006 FIFA World Cup Germany ™","97410030","home","starting","Emmanuel Adebayor"
"2006 FIFA World Cup Germany ™","97410030","home","starting","Massamasso Tchangai"
"2006 FIFA World Cup Germany ™","97410030","home","starting","Kuami Agboh"
"2006 FIFA World Cup Germany ™","97410030","home","starting","Thomas Dossevi"
"2006 FIFA World Cup Germany ™","97410030","home","starting","Cherif Toure Mamam"
"2006 FIFA World Cup Germany ™","97410030","home","starting","Richmond Forson"
"2006 FIFA World Cup Germany ™","97410030","home","starting","Alaixys Romao"
"2006 FIFA World Cup Germany ™","97410030","home","starting","Mohamed Kader"
"2006 FIFA World Cup Germany ™","97410030","home","starting","Assimiou Toure"
"2006 FIFA World Cup Germany ™","97410030","home","sub","Ouro-nimini Tchagnirou"
"2006 FIFA World Cup Germany ™","97410030","home","sub","Kodjovi Obilale"
"2006 FIFA World Cup Germany ™","97410030","home","sub","Jean-paul Abalo"
"2006 FIFA World Cup Germany ™","97410030","home","sub","Yao Aziawonou"
"2006 FIFA World Cup Germany ™","97410030","home","sub","Moustapha Salifou"
"2006 FIFA World Cup Germany ™","97410030","home","sub","Robert Malm"
"2006 FIFA World Cup Germany ™","97410030","home","sub","Eric Akoto"
"2006 FIFA World Cup Germany ™","97410030","home","sub","Adekanmi Olufade"
"2006 FIFA World Cup Germany ™","97410030","home","sub","Yao Junior Senaya"
"2006 FIFA World Cup Germany ™","97410030","home","sub","Ludovic Assemoassa"
"2006 FIFA World Cup Germany ™","97410030","home","sub","Affo Erassa"
"2006 FIFA World Cup Germany ™","97410030","home","sub","Franck Atsou"
"2006 FIFA World Cup Germany ™","97410030","away","starting","Pascal Zuberbuehler"
"2006 FIFA World Cup Germany ™","97410030","away","starting","Ludovic Magnin"
"2006 FIFA World Cup Germany ™","97410030","away","starting","Philippe Senderos"
"2006 FIFA World Cup Germany ™","97410030","away","starting","Johann Vogel"
"2006 FIFA World Cup Germany ™","97410030","away","starting","Ricardo Cabanas"
"2006 FIFA World Cup Germany ™","97410030","away","starting","Raphael Wicky"
"2006 FIFA World Cup Germany ™","97410030","away","starting","Alexander Frei"
"2006 FIFA World Cup Germany ™","97410030","away","starting","Daniel Gygax"
"2006 FIFA World Cup Germany ™","97410030","away","starting","Tranquillo Barnetta"
"2006 FIFA World Cup Germany ™","97410030","away","starting","Patrick Mueller"
"2006 FIFA World Cup Germany ™","97410030","away","starting","Philipp Degen"
"2006 FIFA World Cup Germany ™","97410030","away","sub","Diego Benaglio"
"2006 FIFA World Cup Germany ™","97410030","away","sub","Fabio Coltorti"
"2006 FIFA World Cup Germany ™","97410030","away","sub","Johan Djourou"
"2006 FIFA World Cup Germany ™","97410030","away","sub","Xavier Margairaz"
"2006 FIFA World Cup Germany ™","97410030","away","sub","Marco Streller"
"2006 FIFA World Cup Germany ™","97410030","away","sub","Stephane Grichting"
"2006 FIFA World Cup Germany ™","97410030","away","sub","David Degen"
"2006 FIFA World Cup Germany ™","97410030","away","sub","Blerim Dzemaili"
"2006 FIFA World Cup Germany ™","97410030","away","sub","Christoph Spycher"
"2006 FIFA World Cup Germany ™","97410030","away","sub","Mauro Lustrinelli"
"2006 FIFA World Cup Germany ™","97410030","away","sub","Valon Behrami"
"2006 FIFA World Cup Germany ™","97410030","away","sub","Hakan Yakin"
"2006 FIFA World Cup Germany ™","97410045","home","starting","Kossi Agassa"
"2006 FIFA World Cup Germany ™","97410045","home","starting","Dare Nibombe"
"2006 FIFA World Cup Germany ™","97410045","home","starting","Jean-paul Abalo"
"2006 FIFA World Cup Germany ™","97410045","home","starting","Emmanuel Adebayor"
"2006 FIFA World Cup Germany ™","97410045","home","starting","Massamasso Tchangai"
"2006 FIFA World Cup Germany ™","97410045","home","starting","Yao Aziawonou"
"2006 FIFA World Cup Germany ™","97410045","home","starting","Moustapha Salifou"
